,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
28038,7910.0,196.0,2803800,7913.0,196.0,7911.5,3.0
28039,7911.0,144.0,2803900,7914.0,211.0,7912.5,3.0
28040,7911.0,194.0,2804000,7914.0,117.0,7912.5,3.0
28041,7910.0,205.0,2804100,7913.0,126.0,7911.5,3.0
28042,7908.0,117.0,2804200,7911.0,161.0,7909.5,3.0
28043,7908.0,137.0,2804300,7911.0,215.0,7909.5,3.0
28044,7907.0,188.0,2804400,7910.0,188.0,7908.5,3.0
28045,7907.0,152.0,2804500,7910.0,110.0,7908.5,3.0
28046,7906.0,184.0,2804600,7908.0,184.0,7907.0,2.0
28047,7904.0,212.0,2804700,7907.0,149.0,7905.5,3.0
28048,7903.0,215.0,2804800,7906.0,215.0,7904.5,3.0
28049,7903.0,199.0,2804900,7906.0,199.0,7904.5,3.0
28050,7903.0,183.0,2805000,7906.0,183.0,7904.5,3.0
28051,7902.0,209.0,2805100,7905.0,209.0,7903.5,3.0
28052,7904.0,169.0,2805200,7907.0,169.0,7905.5,3.0
28053,7902.0,133.0,2805300,7905.0,209.0,7903.5,3.0
28054,7904.0,183.0,2805400,7907.0,109.0,7905.5,3.0
28055,7905.0,186.0,2805500,7908.0,186.0,7906.5,3.0
28056,7905.0,186.0,2805600,7908.0,118.0,7906.5,3.0
28057,7904.0,125.0,2805700,7907.0,179.0,7905.5,3.0
28058,7904.0,197.0,2805800,7906.0,197.0,7905.0,2.0
28059,7903.0,144.0,2805900,7906.0,210.0,7904.5,3.0
28060,7902.0,100.0,2806000,7905.0,144.0,7903.5,3.0
28061,7901.0,226.0,2806100,7904.0,226.0,7902.5,3.0
28062,7901.0,187.0,2806200,7904.0,187.0,7902.5,3.0
28063,7901.0,214.0,2806300,7904.0,214.0,7902.5,3.0
28064,7900.0,216.0,2806400,7903.0,216.0,7901.5,3.0
28065,7900.0,152.0,2806500,7903.0,111.0,7901.5,3.0
28066,7901.0,157.0,2806600,7904.0,179.0,7902.5,3.0
28067,7902.0,203.0,2806700,7905.0,126.0,7903.5,3.0
28068,7902.0,176.0,2806800,7905.0,131.0,7903.5,3.0
28069,7901.0,181.0,2806900,7904.0,181.0,7902.5,3.0
28070,7900.0,175.0,2807000,7903.0,175.0,7901.5,3.0
28071,7901.0,180.0,2807100,7904.0,180.0,7902.5,3.0
28072,7902.0,215.0,2807200,7905.0,215.0,7903.5,3.0
28073,7902.0,180.0,2807300,7905.0,180.0,7903.5,3.0
28074,7900.0,147.0,2807400,7903.0,225.0,7901.5,3.0
28075,7899.0,195.0,2807500,7902.0,195.0,7900.5,3.0
28076,7899.0,186.0,2807600,7902.0,186.0,7900.5,3.0
28077,7899.0,211.0,2807700,7902.0,137.0,7900.5,3.0
28078,7896.0,150.0,2807800,7899.0,196.0,7897.5,3.0
28079,7899.0,190.0,2807900,7902.0,149.0,7900.5,3.0
28080,7898.0,131.0,2808000,7901.0,172.0,7899.5,3.0
28081,7900.0,174.0,2808100,7903.0,120.0,7901.5,3.0
28082,7899.0,214.0,2808200,7902.0,140.0,7900.5,3.0
28083,7898.0,202.0,2808300,7901.0,202.0,7899.5,3.0
28084,7897.0,172.0,2808400,7900.0,172.0,7898.5,3.0
28085,7899.0,159.0,2808500,7902.0,159.0,7900.5,3.0
28086,7899.0,146.0,2808600,7902.0,146.0,7900.5,3.0
28087,7898.0,192.0,2808700,7901.0,192.0,7899.5,3.0
28088,7897.0,187.0,2808800,7900.0,187.0,7898.5,3.0
28089,7897.0,183.0,2808900,7900.0,131.0,7898.5,3.0
28090,7896.0,154.0,2809000,7899.0,154.0,7897.5,3.0
28091,7897.0,192.0,2809100,7900.0,192.0,7898.5,3.0
28092,7898.0,169.0,2809200,7901.0,169.0,7899.5,3.0
28093,7898.0,194.0,2809300,7901.0,194.0,7899.5,3.0
28094,7898.0,111.0,2809400,7901.0,175.0,7899.5,3.0
28095,7898.0,107.0,2809500,7901.0,180.0,7899.5,3.0
28096,7898.0,103.0,2809600,7901.0,159.0,7899.5,3.0
28097,7898.0,190.0,2809700,7901.0,190.0,7899.5,3.0
28098,7898.0,194.0,2809800,7901.0,147.0,7899.5,3.0
28099,7897.0,180.0,2809900,7900.0,180.0,7898.5,3.0
28100,7896.0,146.0,2810000,7899.0,200.0,7897.5,3.0
28101,7896.0,193.0,2810100,7899.0,193.0,7897.5,3.0
28102,7897.0,161.0,2810200,7900.0,161.0,7898.5,3.0
28103,7896.0,200.0,2810300,7899.0,131.0,7897.5,3.0
28104,7894.0,186.0,2810400,7897.0,186.0,7895.5,3.0
28105,7895.0,181.0,2810500,7898.0,181.0,7896.5,3.0
28106,7895.0,109.0,2810600,7898.0,150.0,7896.5,3.0
28107,7896.0,204.0,2810700,7899.0,204.0,7897.5,3.0
28108,7896.0,204.0,2810800,7899.0,204.0,7897.5,3.0
28109,7896.0,178.0,2810900,7899.0,178.0,7897.5,3.0
28110,7896.0,141.0,2811000,7899.0,181.0,7897.5,3.0
28111,7896.0,180.0,2811100,7899.0,180.0,7897.5,3.0
28112,7895.0,184.0,2811200,7898.0,184.0,7896.5,3.0
28113,7895.0,159.0,2811300,7898.0,114.0,7896.5,3.0
28114,7894.0,180.0,2811400,7897.0,180.0,7895.5,3.0
28115,7894.0,175.0,2811500,7897.0,175.0,7895.5,3.0
28116,7894.0,210.0,2811600,7897.0,140.0,7895.5,3.0
28117,7893.0,129.0,2811700,7896.0,199.0,7894.5,3.0
28118,7893.0,128.0,2811800,7896.0,194.0,7894.5,3.0
28119,7894.0,111.0,2811900,7897.0,189.0,7895.5,3.0
28120,7894.0,118.0,2812000,7897.0,160.0,7895.5,3.0
28121,7896.0,103.0,2812100,7899.0,163.0,7897.5,3.0
28122,7897.0,183.0,2812200,7900.0,132.0,7898.5,3.0
28123,7897.0,149.0,2812300,7900.0,222.0,7898.5,3.0
28124,7897.0,206.0,2812400,7900.0,206.0,7898.5,3.0
28125,7898.0,172.0,2812500,7901.0,122.0,7899.5,3.0
28126,7897.0,228.0,2812600,7900.0,228.0,7898.5,3.0
28127,7897.0,196.0,2812700,7900.0,196.0,7898.5,3.0
28128,7897.0,119.0,2812800,7900.0,171.0,7898.5,3.0
28129,7897.0,210.0,2812900,7900.0,210.0,7898.5,3.0
28130,7897.0,117.0,2813000,7900.0,159.0,7898.5,3.0
28131,7897.0,175.0,2813100,7900.0,131.0,7898.5,3.0
28132,7898.0,194.0,2813200,7901.0,194.0,7899.5,3.0
28133,7898.0,219.0,2813300,7901.0,219.0,7899.5,3.0
28134,7898.0,213.0,2813400,7901.0,142.0,7899.5,3.0
28135,7896.0,146.0,2813500,7899.0,207.0,7897.5,3.0
28136,7896.0,149.0,2813600,7899.0,149.0,7897.5,3.0
28137,7896.0,115.0,2813700,7899.0,166.0,7897.5,3.0
28138,7897.0,207.0,2813800,7900.0,207.0,7898.5,3.0
28139,7897.0,110.0,2813900,7900.0,183.0,7898.5,3.0
28140,7898.0,198.0,2814000,7901.0,198.0,7899.5,3.0
28141,7898.0,150.0,2814100,7901.0,103.0,7899.5,3.0
28142,7898.0,150.0,2814200,7901.0,150.0,7899.5,3.0
28143,7898.0,154.0,2814300,7901.0,154.0,7899.5,3.0
28144,7898.0,160.0,2814400,7901.0,160.0,7899.5,3.0
28145,7897.0,184.0,2814500,7900.0,184.0,7898.5,3.0
28146,7898.0,211.0,2814600,7900.0,211.0,7899.0,2.0
28147,7897.0,190.0,2814700,7900.0,190.0,7898.5,3.0
28148,7897.0,101.0,2814800,7900.0,161.0,7898.5,3.0
28149,7898.0,221.0,2814900,7901.0,221.0,7899.5,3.0
28150,7898.0,138.0,2815000,7901.0,197.0,7899.5,3.0
28151,7897.0,123.0,2815100,7900.0,200.0,7898.5,3.0
28152,7898.0,198.0,2815200,7901.0,133.0,7899.5,3.0
28153,7898.0,202.0,2815300,7901.0,202.0,7899.5,3.0
28154,7897.0,143.0,2815400,7900.0,219.0,7898.5,3.0
28155,7897.0,201.0,2815500,7900.0,201.0,7898.5,3.0
28156,7897.0,163.0,2815600,7900.0,119.0,7898.5,3.0
28157,7895.0,195.0,2815700,7898.0,195.0,7896.5,3.0
28158,7895.0,129.0,2815800,7898.0,175.0,7896.5,3.0
28159,7894.0,155.0,2815900,7897.0,155.0,7895.5,3.0
28160,7894.0,198.0,2816000,7896.0,198.0,7895.0,2.0
28161,7894.0,182.0,2816100,7897.0,108.0,7895.5,3.0
28162,7893.0,169.0,2816200,7896.0,126.0,7894.5,3.0
28163,7893.0,134.0,2816300,7896.0,188.0,7894.5,3.0
28164,7892.0,110.0,2816400,7895.0,165.0,7893.5,3.0
28165,7893.0,159.0,2816500,7896.0,159.0,7894.5,3.0
28166,7893.0,146.0,2816600,7896.0,196.0,7894.5,3.0
28167,7893.0,154.0,2816700,7896.0,154.0,7894.5,3.0
28168,7893.0,182.0,2816800,7896.0,182.0,7894.5,3.0
28169,7892.0,177.0,2816900,7895.0,177.0,7893.5,3.0
28170,7892.0,184.0,2817000,7895.0,184.0,7893.5,3.0
28171,7893.0,208.0,2817100,7896.0,208.0,7894.5,3.0
28172,7893.0,161.0,2817200,7896.0,161.0,7894.5,3.0
28173,7892.0,113.0,2817300,7895.0,177.0,7893.5,3.0
28174,7892.0,179.0,2817400,7895.0,179.0,7893.5,3.0
28175,7893.0,195.0,2817500,7896.0,148.0,7894.5,3.0
28176,7894.0,205.0,2817600,7897.0,205.0,7895.5,3.0
28177,7895.0,169.0,2817700,7898.0,169.0,7896.5,3.0
28178,7894.0,203.0,2817800,7897.0,203.0,7895.5,3.0
28179,7894.0,189.0,2817900,7897.0,189.0,7895.5,3.0
28180,7894.0,195.0,2818000,7897.0,195.0,7895.5,3.0
28181,7894.0,185.0,2818100,7897.0,185.0,7895.5,3.0
28182,7894.0,193.0,2818200,7897.0,118.0,7895.5,3.0
28183,7895.0,175.0,2818300,7898.0,175.0,7896.5,3.0
28184,7896.0,219.0,2818400,7899.0,219.0,7897.5,3.0
28185,7896.0,164.0,2818500,7899.0,164.0,7897.5,3.0
28186,7894.0,198.0,2818600,7897.0,198.0,7895.5,3.0
28187,7894.0,145.0,2818700,7897.0,145.0,7895.5,3.0
28188,7897.0,190.0,2818800,7900.0,190.0,7898.5,3.0
28189,7897.0,195.0,2818900,7900.0,195.0,7898.5,3.0
28190,7898.0,161.0,2819000,7901.0,161.0,7899.5,3.0
28191,7898.0,186.0,2819100,7901.0,186.0,7899.5,3.0
28192,7897.0,146.0,2819200,7900.0,213.0,7898.5,3.0
28193,7897.0,173.0,2819300,7900.0,173.0,7898.5,3.0
28194,7897.0,195.0,2819400,7900.0,115.0,7898.5,3.0
28195,7897.0,204.0,2819500,7900.0,204.0,7898.5,3.0
28196,7897.0,158.0,2819600,7900.0,158.0,7898.5,3.0
28197,7896.0,140.0,2819700,7899.0,201.0,7897.5,3.0
28198,7896.0,215.0,2819800,7899.0,215.0,7897.5,3.0
28199,7896.0,147.0,2819900,7899.0,188.0,7897.5,3.0
28200,7896.0,118.0,2820000,7899.0,191.0,7897.5,3.0
28201,7897.0,160.0,2820100,7900.0,160.0,7898.5,3.0
28202,7895.0,184.0,2820200,7898.0,184.0,7896.5,3.0
28203,7896.0,194.0,2820300,7898.0,194.0,7897.0,2.0
28204,7896.0,185.0,2820400,7899.0,185.0,7897.5,3.0
28205,7895.0,228.0,2820500,7898.0,228.0,7896.5,3.0
28206,7895.0,201.0,2820600,7898.0,201.0,7896.5,3.0
28207,7894.0,190.0,2820700,7897.0,190.0,7895.5,3.0
28208,7893.0,106.0,2820800,7896.0,147.0,7894.5,3.0
28209,7895.0,152.0,2820900,7898.0,110.0,7896.5,3.0
28210,7894.0,211.0,2821000,7897.0,146.0,7895.5,3.0
28211,7893.0,180.0,2821100,7896.0,180.0,7894.5,3.0
28212,7893.0,198.0,2821200,7896.0,198.0,7894.5,3.0
28213,7893.0,162.0,2821300,7896.0,162.0,7894.5,3.0
28214,7892.0,203.0,2821400,7895.0,203.0,7893.5,3.0
28215,7892.0,197.0,2821500,7895.0,141.0,7893.5,3.0
28216,7891.0,199.0,2821600,7894.0,199.0,7892.5,3.0
28217,7891.0,201.0,2821700,7894.0,201.0,7892.5,3.0
28218,7890.0,166.0,2821800,7893.0,166.0,7891.5,3.0
28219,7889.0,187.0,2821900,7892.0,187.0,7890.5,3.0
28220,7889.0,154.0,2822000,7892.0,154.0,7890.5,3.0
28221,7889.0,198.0,2822100,7892.0,134.0,7890.5,3.0
28222,7889.0,197.0,2822200,7892.0,197.0,7890.5,3.0
28223,7889.0,191.0,2822300,7892.0,191.0,7890.5,3.0
28224,7889.0,173.0,2822400,7892.0,173.0,7890.5,3.0
28225,7889.0,173.0,2822500,7892.0,173.0,7890.5,3.0
28226,7889.0,167.0,2822600,7892.0,167.0,7890.5,3.0
28227,7889.0,152.0,2822700,7892.0,152.0,7890.5,3.0
28228,7890.0,192.0,2822800,7893.0,192.0,7891.5,3.0
28229,7891.0,185.0,2822900,7894.0,185.0,7892.5,3.0
28230,7891.0,164.0,2823000,7894.0,164.0,7892.5,3.0
28231,7891.0,182.0,2823100,7894.0,182.0,7892.5,3.0
28232,7892.0,177.0,2823200,7895.0,177.0,7893.5,3.0
28233,7894.0,199.0,2823300,7897.0,199.0,7895.5,3.0
28234,7895.0,147.0,2823400,7898.0,106.0,7896.5,3.0
28235,7894.0,170.0,2823500,7897.0,170.0,7895.5,3.0
28236,7893.0,173.0,2823600,7896.0,173.0,7894.5,3.0
28237,7894.0,171.0,2823700,7897.0,171.0,7895.5,3.0
28238,7894.0,175.0,2823800,7897.0,175.0,7895.5,3.0
28239,7895.0,192.0,2823900,7898.0,126.0,7896.5,3.0
28240,7894.0,179.0,2824000,7897.0,179.0,7895.5,3.0
28241,7893.0,177.0,2824100,7896.0,177.0,7894.5,3.0
28242,7895.0,159.0,2824200,7898.0,159.0,7896.5,3.0
28243,7895.0,174.0,2824300,7898.0,174.0,7896.5,3.0
28244,7896.0,187.0,2824400,7899.0,187.0,7897.5,3.0
28245,7897.0,175.0,2824500,7900.0,175.0,7898.5,3.0
28246,7897.0,218.0,2824600,7900.0,146.0,7898.5,3.0
28247,7896.0,195.0,2824700,7899.0,143.0,7897.5,3.0
28248,7897.0,101.0,2824800,7900.0,145.0,7898.5,3.0
28249,7898.0,196.0,2824900,7900.0,196.0,7899.0,2.0
28250,7897.0,170.0,2825000,7900.0,170.0,7898.5,3.0
28251,7898.0,159.0,2825100,7901.0,159.0,7899.5,3.0
28252,7898.0,185.0,2825200,7901.0,140.0,7899.5,3.0
28253,7898.0,122.0,2825300,7901.0,196.0,7899.5,3.0
28254,7897.0,146.0,2825400,7900.0,198.0,7898.5,3.0
28255,7897.0,174.0,2825500,7900.0,122.0,7898.5,3.0
28256,7896.0,193.0,2825600,7899.0,193.0,7897.5,3.0
28257,7896.0,202.0,2825700,7899.0,202.0,7897.5,3.0
28258,7896.0,188.0,2825800,7899.0,188.0,7897.5,3.0
28259,7898.0,203.0,2825900,7901.0,203.0,7899.5,3.0
28260,7898.0,169.0,2826000,7901.0,169.0,7899.5,3.0
28261,7898.0,185.0,2826100,7900.0,185.0,7899.0,2.0
28262,7897.0,158.0,2826200,7900.0,158.0,7898.5,3.0
28263,7896.0,197.0,2826300,7899.0,197.0,7897.5,3.0
28264,7897.0,193.0,2826400,7899.0,193.0,7898.0,2.0
28265,7894.0,135.0,2826500,7897.0,194.0,7895.5,3.0
28266,7894.0,119.0,2826600,7897.0,192.0,7895.5,3.0
28267,7894.0,208.0,2826700,7897.0,208.0,7895.5,3.0
28268,7893.0,110.0,2826800,7896.0,189.0,7894.5,3.0
28269,7895.0,161.0,2826900,7898.0,109.0,7896.5,3.0
28270,7896.0,172.0,2827000,7899.0,172.0,7897.5,3.0
28271,7897.0,174.0,2827100,7900.0,108.0,7898.5,3.0
28272,7897.0,176.0,2827200,7900.0,176.0,7898.5,3.0
28273,7897.0,166.0,2827300,7900.0,103.0,7898.5,3.0
28274,7897.0,158.0,2827400,7900.0,158.0,7898.5,3.0
28275,7898.0,133.0,2827500,7901.0,204.0,7899.5,3.0
28276,7898.0,196.0,2827600,7901.0,196.0,7899.5,3.0
28277,7898.0,174.0,2827700,7901.0,174.0,7899.5,3.0
28278,7897.0,137.0,2827800,7900.0,192.0,7898.5,3.0
28279,7898.0,214.0,2827900,7901.0,214.0,7899.5,3.0
28280,7898.0,194.0,2828000,7901.0,194.0,7899.5,3.0
28281,7899.0,170.0,2828100,7902.0,170.0,7900.5,3.0
28282,7899.0,196.0,2828200,7902.0,196.0,7900.5,3.0
28283,7899.0,132.0,2828300,7902.0,190.0,7900.5,3.0
28284,7900.0,204.0,2828400,7903.0,204.0,7901.5,3.0
28285,7900.0,189.0,2828500,7903.0,189.0,7901.5,3.0
28286,7900.0,177.0,2828600,7903.0,177.0,7901.5,3.0
28287,7900.0,162.0,2828700,7903.0,162.0,7901.5,3.0
28288,7900.0,181.0,2828800,7903.0,181.0,7901.5,3.0
28289,7900.0,196.0,2828900,7903.0,129.0,7901.5,3.0
28290,7900.0,201.0,2829000,7903.0,144.0,7901.5,3.0
28291,7899.0,119.0,2829100,7902.0,197.0,7900.5,3.0
28292,7900.0,149.0,2829200,7903.0,149.0,7901.5,3.0
28293,7898.0,162.0,2829300,7901.0,162.0,7899.5,3.0
28294,7897.0,130.0,2829400,7900.0,179.0,7898.5,3.0
28295,7895.0,165.0,2829500,7898.0,105.0,7896.5,3.0
28296,7893.0,217.0,2829600,7896.0,217.0,7894.5,3.0
28297,7894.0,119.0,2829700,7896.0,168.0,7895.0,2.0
28298,7894.0,208.0,2829800,7897.0,208.0,7895.5,3.0
28299,7894.0,118.0,2829900,7897.0,191.0,7895.5,3.0
28300,7895.0,145.0,2830000,7898.0,145.0,7896.5,3.0
28301,7895.0,205.0,2830100,7897.0,205.0,7896.0,2.0
28302,7894.0,189.0,2830200,7897.0,189.0,7895.5,3.0
28303,7895.0,213.0,2830300,7898.0,213.0,7896.5,3.0
28304,7894.0,208.0,2830400,7897.0,143.0,7895.5,3.0
28305,7894.0,157.0,2830500,7897.0,157.0,7895.5,3.0
28306,7895.0,172.0,2830600,7898.0,172.0,7896.5,3.0
28307,7896.0,181.0,2830700,7899.0,181.0,7897.5,3.0
28308,7895.0,168.0,2830800,7898.0,168.0,7896.5,3.0
28309,7896.0,190.0,2830900,7899.0,190.0,7897.5,3.0
28310,7896.0,185.0,2831000,7899.0,109.0,7897.5,3.0
28311,7895.0,150.0,2831100,7898.0,150.0,7896.5,3.0
28312,7894.0,163.0,2831200,7897.0,163.0,7895.5,3.0
28313,7896.0,180.0,2831300,7899.0,126.0,7897.5,3.0
28314,7896.0,187.0,2831400,7899.0,187.0,7897.5,3.0
28315,7896.0,187.0,2831500,7899.0,187.0,7897.5,3.0
28316,7896.0,202.0,2831600,7899.0,202.0,7897.5,3.0
28317,7896.0,177.0,2831700,7899.0,191.0,7897.5,3.0
28318,7895.0,103.0,2831800,7898.0,150.0,7896.5,3.0
28319,7895.0,164.0,2831900,7898.0,122.0,7896.5,3.0
28320,7894.0,184.0,2832000,7897.0,184.0,7895.5,3.0
28321,7895.0,155.0,2832100,7898.0,155.0,7896.5,3.0
28322,7896.0,209.0,2832200,7899.0,209.0,7897.5,3.0
28323,7897.0,197.0,2832300,7900.0,121.0,7898.5,3.0
28324,7896.0,155.0,2832400,7899.0,155.0,7897.5,3.0
28325,7894.0,189.0,2832500,7897.0,189.0,7895.5,3.0
28326,7895.0,182.0,2832600,7898.0,182.0,7896.5,3.0
28327,7896.0,157.0,2832700,7899.0,100.0,7897.5,3.0
28328,7896.0,191.0,2832800,7899.0,191.0,7897.5,3.0
28329,7894.0,195.0,2832900,7897.0,195.0,7895.5,3.0
28330,7894.0,179.0,2833000,7897.0,179.0,7895.5,3.0
28331,7895.0,179.0,2833100,7898.0,208.0,7896.5,3.0
28332,7895.0,166.0,2833200,7898.0,166.0,7896.5,3.0
28333,7896.0,167.0,2833300,7899.0,167.0,7897.5,3.0
28334,7894.0,193.0,2833400,7897.0,193.0,7895.5,3.0
28335,7894.0,156.0,2833500,7897.0,156.0,7895.5,3.0
28336,7894.0,199.0,2833600,7897.0,199.0,7895.5,3.0
28337,7895.0,170.0,2833700,7898.0,170.0,7896.5,3.0
28338,7895.0,182.0,2833800,7898.0,182.0,7896.5,3.0
28339,7896.0,201.0,2833900,7899.0,201.0,7897.5,3.0
28340,7895.0,111.0,2834000,7898.0,177.0,7896.5,3.0
28341,7896.0,121.0,2834100,7899.0,199.0,7897.5,3.0
28342,7896.0,202.0,2834200,7899.0,202.0,7897.5,3.0
28343,7897.0,162.0,2834300,7900.0,162.0,7898.5,3.0
28344,7896.0,149.0,2834400,7899.0,208.0,7897.5,3.0
28345,7896.0,200.0,2834500,7899.0,200.0,7897.5,3.0
28346,7897.0,196.0,2834600,7900.0,135.0,7898.5,3.0
28347,7898.0,166.0,2834700,7901.0,166.0,7899.5,3.0
28348,7898.0,190.0,2834800,7901.0,190.0,7899.5,3.0
28349,7898.0,176.0,2834900,7901.0,176.0,7899.5,3.0
28350,7897.0,182.0,2835000,7900.0,182.0,7898.5,3.0
28351,7897.0,130.0,2835100,7900.0,208.0,7898.5,3.0
28352,7896.0,180.0,2835200,7899.0,180.0,7897.5,3.0
28353,7897.0,158.0,2835300,7900.0,158.0,7898.5,3.0
28354,7899.0,180.0,2835400,7902.0,180.0,7900.5,3.0
28355,7899.0,126.0,2835500,7902.0,178.0,7900.5,3.0
28356,7899.0,153.0,2835600,7902.0,153.0,7900.5,3.0
28357,7900.0,109.0,2835700,7903.0,167.0,7901.5,3.0
28358,7899.0,187.0,2835800,7902.0,187.0,7900.5,3.0
28359,7899.0,135.0,2835900,7902.0,208.0,7900.5,3.0
28360,7901.0,156.0,2836000,7904.0,156.0,7902.5,3.0
28361,7902.0,156.0,2836100,7905.0,114.0,7903.5,3.0
28362,7903.0,191.0,2836200,7906.0,133.0,7904.5,3.0
28363,7903.0,123.0,2836300,7906.0,193.0,7904.5,3.0
28364,7903.0,203.0,2836400,7906.0,139.0,7904.5,3.0
28365,7903.0,202.0,2836500,7906.0,202.0,7904.5,3.0
28366,7904.0,176.0,2836600,7907.0,176.0,7905.5,3.0
28367,7904.0,109.0,2836700,7907.0,187.0,7905.5,3.0
28368,7905.0,175.0,2836800,7908.0,105.0,7906.5,3.0
28369,7905.0,184.0,2836900,7908.0,184.0,7906.5,3.0
28370,7906.0,179.0,2837000,7909.0,136.0,7907.5,3.0
28371,7905.0,124.0,2837100,7908.0,204.0,7906.5,3.0
28372,7906.0,198.0,2837200,7909.0,198.0,7907.5,3.0
28373,7906.0,161.0,2837300,7909.0,161.0,7907.5,3.0
28374,7907.0,106.0,2837400,7910.0,184.0,7908.5,3.0
28375,7908.0,169.0,2837500,7911.0,169.0,7909.5,3.0
28376,7908.0,171.0,2837600,7911.0,171.0,7909.5,3.0
28377,7908.0,168.0,2837700,7911.0,168.0,7909.5,3.0
28378,7909.0,116.0,2837800,7912.0,184.0,7910.5,3.0
28379,7909.0,131.0,2837900,7912.0,173.0,7910.5,3.0
28380,7910.0,176.0,2838000,7913.0,176.0,7911.5,3.0
28381,7910.0,187.0,2838100,7913.0,122.0,7911.5,3.0
28382,7910.0,198.0,2838200,7913.0,120.0,7911.5,3.0
28383,7910.0,165.0,2838300,7913.0,119.0,7911.5,3.0
28384,7913.0,181.0,2838400,7916.0,137.0,7914.5,3.0
28385,7913.0,170.0,2838500,7916.0,170.0,7914.5,3.0
28386,7913.0,183.0,2838600,7916.0,128.0,7914.5,3.0
28387,7913.0,216.0,2838700,7916.0,216.0,7914.5,3.0
28388,7913.0,186.0,2838800,7916.0,186.0,7914.5,3.0
28389,7913.0,105.0,2838900,7916.0,167.0,7914.5,3.0
28390,7913.0,192.0,2839000,7916.0,192.0,7914.5,3.0
28391,7913.0,157.0,2839100,7916.0,157.0,7914.5,3.0
28392,7912.0,161.0,2839200,7915.0,161.0,7913.5,3.0
28393,7914.0,140.0,2839300,7916.0,202.0,7915.0,2.0
28394,7914.0,171.0,2839400,7917.0,171.0,7915.5,3.0
28395,7914.0,176.0,2839500,7917.0,176.0,7915.5,3.0
28396,7915.0,205.0,2839600,7918.0,205.0,7916.5,3.0
28397,7915.0,109.0,2839700,7918.0,155.0,7916.5,3.0
28398,7915.0,156.0,2839800,7918.0,100.0,7916.5,3.0
28399,7915.0,179.0,2839900,7918.0,179.0,7916.5,3.0
28400,7916.0,182.0,2840000,7919.0,182.0,7917.5,3.0
28401,7918.0,214.0,2840100,7921.0,134.0,7919.5,3.0
28402,7918.0,140.0,2840200,7921.0,100.0,7919.5,3.0
28403,7918.0,197.0,2840300,7921.0,140.0,7919.5,3.0
28404,7917.0,149.0,2840400,7920.0,149.0,7918.5,3.0
28405,7916.0,172.0,2840500,7919.0,172.0,7917.5,3.0
28406,7915.0,169.0,2840600,7918.0,169.0,7916.5,3.0
28407,7914.0,180.0,2840700,7917.0,180.0,7915.5,3.0
28408,7914.0,191.0,2840800,7917.0,191.0,7915.5,3.0
28409,7915.0,220.0,2840900,7917.0,220.0,7916.0,2.0
28410,7914.0,192.0,2841000,7917.0,192.0,7915.5,3.0
28411,7914.0,157.0,2841100,7917.0,157.0,7915.5,3.0
28412,7915.0,113.0,2841200,7918.0,160.0,7916.5,3.0
28413,7915.0,180.0,2841300,7918.0,180.0,7916.5,3.0
28414,7914.0,163.0,2841400,7917.0,163.0,7915.5,3.0
28415,7914.0,136.0,2841500,7917.0,190.0,7915.5,3.0
28416,7915.0,141.0,2841600,7918.0,205.0,7916.5,3.0
28417,7916.0,167.0,2841700,7919.0,110.0,7917.5,3.0
28418,7915.0,191.0,2841800,7918.0,191.0,7916.5,3.0
28419,7915.0,154.0,2841900,7918.0,100.0,7916.5,3.0
28420,7915.0,190.0,2842000,7918.0,190.0,7916.5,3.0
28421,7916.0,196.0,2842100,7919.0,196.0,7917.5,3.0
28422,7918.0,189.0,2842200,7921.0,138.0,7919.5,3.0
28423,7918.0,213.0,2842300,7921.0,134.0,7919.5,3.0
28424,7917.0,131.0,2842400,7920.0,179.0,7918.5,3.0
28425,7918.0,167.0,2842500,7921.0,167.0,7919.5,3.0
28426,7918.0,166.0,2842600,7921.0,166.0,7919.5,3.0
28427,7916.0,126.0,2842700,7919.0,180.0,7917.5,3.0
28428,7917.0,163.0,2842800,7920.0,163.0,7918.5,3.0
28429,7917.0,131.0,2842900,7920.0,201.0,7918.5,3.0
28430,7918.0,104.0,2843000,7921.0,164.0,7919.5,3.0
28431,7917.0,100.0,2843100,7920.0,156.0,7918.5,3.0
28432,7917.0,121.0,2843200,7920.0,194.0,7918.5,3.0
28433,7917.0,187.0,2843300,7920.0,187.0,7918.5,3.0
28434,7917.0,178.0,2843400,7920.0,178.0,7918.5,3.0
28435,7917.0,186.0,2843500,7920.0,132.0,7918.5,3.0
28436,7917.0,184.0,2843600,7920.0,142.0,7918.5,3.0
28437,7916.0,128.0,2843700,7919.0,178.0,7917.5,3.0
28438,7918.0,188.0,2843800,7921.0,110.0,7919.5,3.0
28439,7918.0,145.0,2843900,7921.0,206.0,7919.5,3.0
28440,7919.0,162.0,2844000,7922.0,107.0,7920.5,3.0
28441,7919.0,205.0,2844100,7922.0,205.0,7920.5,3.0
28442,7918.0,194.0,2844200,7921.0,194.0,7919.5,3.0
28443,7918.0,166.0,2844300,7921.0,166.0,7919.5,3.0
28444,7918.0,181.0,2844400,7921.0,113.0,7919.5,3.0
28445,7918.0,129.0,2844500,7920.0,194.0,7919.0,2.0
28446,7918.0,207.0,2844600,7921.0,207.0,7919.5,3.0
28447,7918.0,127.0,2844700,7921.0,178.0,7919.5,3.0
