,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
25617,2561700,6980.5,1.8778846758473244,1.8783063074539943,-0.0004216316066698589,14924.51247299494,7.487527005059746
25618,2561800,6983.5,1.8782619631516067,1.8783022761537773,-4.031300217066658e-05,14924.51247299494,10.487527005059746
25619,2561900,6985.0,1.8783401446086136,1.8783057187405807,3.442586803292791e-05,14926.141425874375,11.358574125624727
25620,2562000,6986.5,1.8784183064059847,1.8783159539828902,0.00010235242309453163,14927.77037875381,12.229621246189708
25621,2562100,6988.0,1.8784964485511346,1.8783323625800035,0.00016408597113115597,14929.399331633245,13.10066836675469
25622,2562200,6987.0,1.8784811718111523,1.8783458906919261,0.00013528111922611608,14927.77037875381,12.729621246189708
25623,2562300,6985.5,1.8782925755956497,1.8783410438649921,-4.846826934246096e-05,14927.77037875381,11.229621246189708
25624,2562400,6986.0,1.878245018542963,1.8783323142902622,-8.729574729904321e-05,14929.399331633245,11.10066836675469
25625,2562500,6986.5,1.878307876045006,1.8783300926316027,-2.2216586596623955e-05,14929.399331633245,11.60066836675469
25626,2562600,6987.0,1.8782603230469486,1.8783237499420886,-6.342689514005073e-05,14931.02828451268,11.47171548731967
25627,2562700,6987.0,1.8783707335470488,1.878328021178903,4.271236814568091e-05,14929.399331633245,12.10066836675469
25628,2562800,6987.0,1.8783155248271528,1.8783268851469257,-1.1360319772890648e-05,14930.213808072964,11.78619192703627
25629,2562900,6984.5,1.8780564460368345,1.878302299773281,-0.00024585373644647746,14929.399331633245,9.60066836675469
25630,2563000,6982.5,1.877805016028663,1.8782570921601338,-0.00045207613147080217,14929.399331633245,7.6006683667546895
25631,2563100,6982.0,1.87774215852662,1.8782102800116325,-0.00046812148501240713,14929.399331633245,7.1006683667546895
25632,2563200,6980.0,1.8774907285184488,1.878144866239525,-0.0006541377210762533,14929.399331633245,5.1006683667546895
25633,2563300,6980.5,1.8775535860204915,1.8780911134923401,-0.0005375274718486533,14929.399331633245,5.6006683667546895
25634,2563400,6983.5,1.8778203758406133,1.8780665009785469,-0.0002461251379335394,14931.02828451268,7.9717154873196705
25635,2563500,6984.0,1.8779935885347916,1.8780598725745692,-6.628403977759767e-05,14929.399331633245,9.10066836675469
25636,2563600,6984.0,1.8779935885347916,1.8780538467527714,-6.0258217979836104e-05,14929.399331633245,9.10066836675469
25637,2563700,6982.0,1.8776318270378982,1.8780154813241468,-0.0003836542862485359,14931.02828451268,6.4717154873196705
25638,2563800,6982.5,1.8776946766388034,1.877986317261843,-0.0002916406230395463,14931.02828451268,6.9717154873196705
25639,2563900,6980.5,1.8774432782351833,1.877936950077601,-0.0004936718424177755,14931.02828451268,4.9717154873196705
25640,2564000,6980.5,1.8773329981775906,1.8778820453594183,-0.0005490471818276887,14932.657237392117,4.3427626078828325
25641,2564100,6978.0,1.877129030230658,1.877813589438622,-0.0006845592079640639,14931.02828451268,2.4717154873196705
25642,2564200,6977.0,1.8771135835061914,1.8777499525356736,-0.0006363690294821644,14929.399331633245,2.1006683667546895
25643,2564300,6977.5,1.8772867291129691,1.877707841315428,-0.00042111220245888425,14927.77037875381,3.2296212461897085
25644,2564400,6976.0,1.8772084250235774,1.8776624398343509,-0.00045401481077345096,14926.141425874375,2.3585741256247275
25645,2564500,6979.0,1.8774753253284717,1.8776454294247256,-0.00017010409625384248,14927.77037875381,4.7296212461897085
25646,2564600,6980.0,1.8776010561388068,1.8776413954896423,-4.033935083547213e-05,14927.77037875381,5.7296212461897085
25647,2564700,6978.0,1.8774599182646967,1.8776248975601018,-0.0001649792954050433,14926.141425874375,4.3585741256247275
25648,2564800,6984.0,1.878324844368987,1.877688529088182,0.0006363152808050998,14924.51247299494,10.987527005059746
25649,2564900,6983.0,1.8781990819342262,1.877734942983277,0.0004641389509492111,14924.51247299494,9.987527005059746
25650,2565000,6986.0,1.8784658912291732,1.8778013928238129,0.0006644984053603142,14926.141425874375,12.358574125624727
25651,2565100,6985.0,1.8784506068037476,1.8778604122765346,0.0005901945272130948,14924.51247299494,11.987527005059746
25652,2565200,6987.5,1.8787650128906495,1.8779426486959996,0.0008223641946498716,14924.51247299494,14.487527005059746
25653,2565300,6985.5,1.8784030179188935,1.8779845004435356,0.0004185174753579268,14926.141425874375,11.858574125624727
25654,2565400,6983.0,1.8781990819342262,1.8780040078517803,0.00019507408244590074,14924.51247299494,9.987527005059746
25655,2565500,6985.5,1.8784030179188935,1.878040281494245,0.0003627364246485687,14926.141425874375,11.858574125624727
25656,2565600,6987.5,1.8787650128906495,1.8781061661666454,0.0006588467240040696,14924.51247299494,14.487527005059746
25657,2565700,6988.5,1.8788907753254103,1.8781774942719875,0.0007132810534227207,14924.51247299494,15.487527005059746
25658,2565800,6985.5,1.8786239859128357,1.8782180844211556,0.00040590149168018286,14922.883520115505,13.116479884494765
25659,2565900,6986.5,1.8787497641657758,1.8782664189433935,0.00048334522238224764,14922.883520115505,14.116479884494765
25660,2566000,6989.5,1.8791270989245958,1.8783446625780482,0.0007824363465476214,14922.883520115505,17.116479884494765
25661,2566100,6987.0,1.8787021316732693,1.8783771597685228,0.00032497190474645166,14924.51247299494,13.987527005059746
25662,2566200,6986.0,1.8785763692385085,1.8783952697203399,0.0001810995181685815,14924.51247299494,12.987527005059746
25663,2566300,6986.0,1.8785763692385085,1.8784117333129007,0.00016463592560778118,14924.51247299494,12.987527005059746
25664,2566400,6983.0,1.8783095402804855,1.8784024430372266,-9.290275674112003e-05,14922.883520115505,10.616479884494765
25665,2566500,6981.5,1.878341825501667,1.8783969323521756,-5.510685050857944e-05,14919.625614356633,10.374385643366622
25666,2566600,6982.0,1.8782942323416567,1.878387595987583,-9.336364592638091e-05,14921.254567236068,10.245432763931603
25667,2566700,6982.5,1.8781362007168458,1.8783647418720615,-0.00022854115521564466,14924.51247299494,9.487527005059746
25668,2566800,6983.0,1.8783095402804855,1.8783597235455547,-5.018326506922577e-05,14922.883520115505,10.616479884494765
25669,2566900,6983.0,1.8784200264167559,1.8783652056247548,5.482079200103129e-05,14921.254567236068,11.245432763931603
25670,2567000,6980.0,1.8781531106498082,1.8783459242633962,-0.00019281361358802762,14919.625614356633,8.874385643366622
25671,2567100,6981.0,1.8782789205510473,1.878339833016819,-6.091246577177856e-05,14919.625614356633,9.874385643366622
25672,2567200,6979.5,1.8780349729525727,1.878312118465524,-0.0002771455129513267,14920.440090796352,8.059909203648203
25673,2567300,6979.5,1.8780902056991886,1.8782919445776753,-0.00020173887848673466,14919.625614356633,8.374385643366622
25674,2567400,6978.0,1.8779014908473297,1.8782564487840074,-0.00035495793667772446,14919.625614356633,6.874385643366622
25675,2567500,6978.5,1.8780748663101605,1.878239941286385,-0.00016507497622453293,14917.996661477198,8.003338522801641
25676,2567600,6978.5,1.8780748663101605,1.8782249344703648,-0.00015006816020424196,14917.996661477198,8.003338522801641
25677,2567700,6977.5,1.8780595230604669,1.8782098970694652,-0.00015037400899831077,14916.367708597763,7.63229140223666
25678,2567800,6976.0,1.8778707607122633,1.8781790664915379,-0.0003083057792745425,14916.367708597763,6.13229140223666
25679,2567900,6975.5,1.8776973891160742,1.878135277639223,-0.00043788852314885496,14917.996661477198,5.003338522801641
25680,2568000,6977.0,1.8777756809460904,1.8781025870307564,-0.0003269060846660121,14919.625614356633,5.874385643366622
25681,2568100,6979.0,1.8780273007485688,1.878095742823285,-6.844207471612407e-05,14919.625614356633,7.874385643366622
25682,2568200,6979.0,1.8779168501163594,1.8780794798499283,-0.00016262973356884203,14921.254567236068,7.245432763931603
25683,2568300,6981.0,1.8779475570647048,1.8780674868694534,-0.00011992980474850867,14924.51247299494,7.987527005059746
25684,2568400,6979.0,1.8775856648852562,1.87802368487089,-0.000438019985633753,14926.141425874375,5.3585741256247275
25685,2568500,6981.0,1.8777267869491419,1.8779966941507313,-0.000269907201589481,14927.77037875381,6.7296212461897085
25686,2568600,6983.5,1.8780411139749795,1.8780007323165722,4.038165840736241e-05,14927.77037875381,9.229621246189708
25687,2568700,6982.0,1.8779629047469348,1.877997293446605,-3.4388699670095946e-05,14926.141425874375,8.358574125624727
25688,2568800,6982.5,1.8781362007168458,1.8780099213802632,0.00012627933658260204,14924.51247299494,9.487527005059746
25689,2568900,6981.0,1.8780579837746054,1.8780142906888397,4.369308576568365e-05,14922.883520115505,8.616479884494765
25690,2569000,6981.0,1.8779475570647048,1.8780082239957367,-6.0666931031905236e-05,14924.51247299494,7.987527005059746
25691,2569100,6979.0,1.8778064272687252,1.877989878838736,-0.00018345157001076196,14922.883520115505,6.616479884494765
25692,2569200,6983.5,1.8781515246777742,1.8780045739150122,0.00014695076276205477,14926.141425874375,9.858574125624727
25693,2569300,6984.0,1.8782143979880541,1.8780236488307431,0.00019074915731098763,14926.141425874375,10.358574125624727
25694,2569400,6985.5,1.8784030179188935,1.8780581369296658,0.0003448809892276916,14926.141425874375,11.858574125624727
25695,2569500,6983.5,1.8781515246777742,1.8780666267249484,8.489795282584645e-05,14926.141425874375,9.858574125624727
25696,2569600,6985.0,1.8784506068037476,1.8781015340048395,0.00034907279890816767,14924.51247299494,11.987527005059746
25697,2569700,6983.5,1.8782619631516067,1.8781161184727275,0.00014584467887912567,14924.51247299494,10.487527005059746
25698,2569800,6983.5,1.8783724294069555,1.8781394194667482,0.00023300994020725163,14922.883520115505,11.116479884494765
25699,2569900,6985.5,1.8786239859128357,1.878183470961847,0.00044051495098873517,14922.883520115505,13.116479884494765
25700,2570000,6987.5,1.8787650128906495,1.87823633840992,0.000528674480729352,14924.51247299494,14.487527005059746
25701,2570100,6987.0,1.8788126532922458,1.8782887306719498,0.0005239226202959912,14922.883520115505,14.616479884494765
25702,2570200,6987.0,1.8787021316732693,1.8783263125811605,0.00037581909210882003,14924.51247299494,13.987527005059746
25703,2570300,6987.5,1.8786545111600126,1.8783561488156013,0.00029836234441127374,14926.141425874375,13.858574125624727
25704,2570400,6990.5,1.8790317510216914,1.8784175671979733,0.0006141838237181396,14926.141425874375,16.858574125624727
25705,2570500,6991.0,1.8789840950524925,1.8784690697302022,0.0005150253222903078,14927.77037875381,16.72962124618971
25706,2570600,6994.0,1.8794718641936499,1.8785602328632431,0.0009116313304067258,14926.141425874375,20.358574125624727
25707,2570700,6991.0,1.879094624331971,1.8786088139058545,0.0004858104261165064,14926.141425874375,17.358574125624727
25708,2570800,6989.0,1.8789536565427907,1.878640163236485,0.00031349330630559,14924.51247299494,15.987527005059746
25709,2570900,6985.5,1.8786239859128357,1.8786386925706988,-1.4706657863072792e-05,14922.883520115505,13.116479884494765
25710,2571000,6986.0,1.8786868750393058,1.8786430727951176,4.3802244188206885e-05,14922.883520115505,13.616479884494765
25711,2571100,6987.0,1.878923202717152,1.8786685391516664,0.0002546635654856466,14921.254567236068,15.245432763931603
25712,2571200,6983.5,1.8784829234543052,1.878651664997361,-0.0001687415430557948,14921.254567236068,11.745432763931603
25713,2571300,6983.5,1.8783724294069555,1.878626279943688,-0.0002538505367324362,14922.883520115505,11.116479884494765
25714,2571400,6984.0,1.8785458204918548,1.8786189654480667,-7.314495621191242e-05,14921.254567236068,12.245432763931603
25715,2571500,6984.0,1.8784353185334255,1.8786022702740086,-0.00016695174058312112,14922.883520115505,11.616479884494765
25716,2571600,6984.5,1.8784982076598955,1.8785928100363618,-9.460237646630176e-05,14922.883520115505,12.116479884494765
25717,2571700,6984.0,1.8784353185334255,1.8785784926270042,-0.0001431740935786685,14922.883520115505,11.616479884494765
25718,2571800,6983.0,1.8781990819342262,1.8785440007458427,-0.0003449188116164681,14924.51247299494,9.987527005059746
25719,2571900,6984.5,1.8782772712983338,1.8785197526142512,-0.00024248131591741995,14926.141425874375,10.858574125624727
25720,2572000,6983.5,1.8781515246777742,1.878486277347299,-0.0003347526695247627,14926.141425874375,9.858574125624727
25721,2572100,6980.0,1.877821794629944,1.8784258698275396,-0.0006040751975955327,14924.51247299494,6.987527005059746
25722,2572200,6982.0,1.8780733194994654,1.8783938197977146,-0.00032050029824914894,14924.51247299494,8.987527005059746
25723,2572300,6984.5,1.8783877255863675,1.8783932657785012,-5.54019213372392e-06,14924.51247299494,11.487527005059746
25724,2572400,6985.0,1.8783401446086136,1.8783884365812387,-4.829197262501417e-05,14926.141425874375,11.358574125624727
25725,2572500,6984.5,1.8783877255863675,1.8783883719453411,-6.463589736771524e-07,14924.51247299494,11.487527005059746
25726,2572600,6985.0,1.8785610967863657,1.8784040742036163,0.00015702258274941094,14922.883520115505,12.616479884494765
25727,2572700,6982.0,1.8781837620275454,1.8783840458239736,-0.00020028379642811345,14922.883520115505,9.616479884494765
25728,2572800,6982.0,1.8780733194994654,1.8783557979762908,-0.0002824784768253874,14924.51247299494,8.987527005059746
25729,2572900,6981.0,1.8781684382665575,1.878338765275406,-0.00017032700884844765,14921.254567236068,9.245432763931603
25730,2573000,6981.0,1.8781684382665575,1.8783232810018742,-0.0001548427353166293,14921.254567236068,9.245432763931603
25731,2573100,6980.0,1.8781531106498082,1.878307810969868,-0.00015470032005993062,14919.625614356633,8.874385643366622
25732,2573200,6979.0,1.8780273007485688,1.8782823100406592,-0.00025500929209032464,14919.625614356633,7.874385643366622
25733,2573300,6978.0,1.8779014908473297,1.8782476901139926,-0.00034619926666290546,14919.625614356633,6.874385643366622
25734,2573400,6979.5,1.8780902056991886,1.8782333733490102,-0.00014316764982158503,14919.625614356633,8.374385643366622
25735,2573500,6979.0,1.8779168501163594,1.8782045985096782,-0.00028774839331879853,14921.254567236068,7.245432763931603
25736,2573600,6979.5,1.877979747153909,1.8781841574773355,-0.0002044103234264405,14921.254567236068,7.745432763931603
25737,2573700,6981.0,1.8779475570647048,1.8781626483489144,-0.00021509128420960089,14924.51247299494,7.987527005059746
25738,2573800,6979.5,1.8777589134125636,1.8781259451728824,-0.00036703176031882556,14924.51247299494,6.487527005059746
25739,2573900,6983.0,1.8780886513674946,1.878122554826938,-3.390345944342954e-05,14926.141425874375,9.358574125624727
25740,2574000,6983.0,1.8781990819342262,1.8781295118366916,6.95700975346103e-05,14924.51247299494,9.987527005059746
25741,2574100,6979.0,1.8778064272687252,1.878100140512331,-0.00029371324360583095,14922.883520115505,6.616479884494765
25742,2574200,6980.0,1.8779322055216654,1.878084873694998,-0.00015266817333259297,14922.883520115505,7.616479884494765
25743,2574300,6981.5,1.8780104382820852,1.8780781068392787,-6.766855719342324e-05,14924.51247299494,8.487527005059746
25744,2574400,6983.0,1.8780886513674946,1.8780790654327528,9.585934741762614e-06,14926.141425874375,9.358574125624727
25745,2574500,6985.0,1.8782297101904821,1.878092760410728,0.00013694977975409195,14927.77037875381,10.729621246189708
25746,2574600,6985.5,1.8784030179188935,1.8781209656387434,0.0002820522801501024,14926.141425874375,11.858574125624727
25747,2574700,6983.0,1.8780886513674946,1.8781180279777208,-2.9376610226172772e-05,14926.141425874375,9.358574125624727
25748,2574800,6980.0,1.8777114115058158,1.8780810628439115,-0.00036965133809574446,14926.141425874375,6.3585741256247275
25749,2574900,6979.0,1.8775856648852562,1.878036026665852,-0.0004503617805957649,14926.141425874375,5.3585741256247275
25750,2575000,6981.0,1.8779475570647048,1.8780279839748386,-8.042691013376846e-05,14924.51247299494,7.987527005059746
25751,2575100,6982.5,1.8781362007168458,1.8780378218604756,9.837885637020705e-05,14924.51247299494,9.487527005059746
25752,2575200,6983.5,1.8781515246777742,1.87804815848023,0.00010336619754425236,14926.141425874375,9.858574125624727
25753,2575300,6980.0,1.8779322055216654,1.8780376173021789,-0.00010541178051348687,14922.883520115505,7.616479884494765
25754,2575400,6979.0,1.8776960321951832,1.8780065641106336,-0.00031053191545038494,14924.51247299494,5.987527005059746
25755,2575500,6978.0,1.8774599182646967,1.8779568690337303,-0.0004969507690335551,14926.141425874375,4.3585741256247275
25756,2575600,6977.0,1.8774445073256618,1.8779102906966332,-0.00046578337097136213,14924.51247299494,3.9875270050597464
25757,2575700,6976.0,1.877429092509905,1.8778665454069308,-0.0004374528970256808,14922.883520115505,3.6164798844947654
25758,2575800,6978.0,1.8777358490566038,1.8778546639205371,-0.00011881486393328089,14922.069043675787,5.930956324213184
25759,2575900,6978.0,1.8776806490157851,1.8778388443837417,-0.00015819536795658173,14922.883520115505,5.616479884494765
25760,2576000,6980.0,1.8777114115058158,1.8778272595766574,-0.00011584807084163984,14926.141425874375,6.3585741256247275
25761,2576100,6978.0,1.8774599182646967,1.877793864911934,-0.00033394664723718215,14926.141425874375,4.3585741256247275
25762,2576200,6977.0,1.8774445073256618,1.877762105131364,-0.00031759780570217444,14924.51247299494,3.9875270050597464
25763,2576300,6975.5,1.877366203383435,1.8777261140633703,-0.00035991067993523806,14922.883520115505,3.1164798844947654
25764,2576400,6972.0,1.8768156951518582,1.8776433487077784,-0.0008276535559201825,14924.51247299494,-1.0124729949402536
25765,2576500,6973.0,1.8769414575866188,1.8775795404240365,-0.0006380828374177305,14924.51247299494,-0.012472994940253557
25766,2576600,6974.0,1.8769569317824584,1.8775229396384385,-0.0005660078559801551,14926.141425874375,0.35857412562472746
25767,2576700,6975.0,1.8767519326252278,1.8774528480917831,-0.0007009154665553741,14931.02828451268,-0.5282845126803295
25768,2576800,6971.5,1.87642215098372,1.8773591483546868,-0.0009369973709667523,14929.399331633245,-3.3993316332453105
25769,2576900,6973.0,1.8766107234898486,1.8772911097306104,-0.0006803862407618322,14929.399331633245,-1.8993316332453105
25770,2577000,6970.0,1.8763437480354561,1.8772049859401418,-0.0008612379046857299,14927.77037875381,-4.2703787538102915
25771,2577100,6970.0,1.87645394530022,1.877136709518331,-0.0006827642181108651,14926.141425874375,-3.6414258743752725
25772,2577200,6971.0,1.8766899327170974,1.8770960934454917,-0.0004061607283942781,14924.51247299494,-2.0124729949402536
25773,2577300,6974.0,1.8769569317824584,1.877083442385216,-0.0001265106027577012,14926.141425874375,0.35857412562472746
25774,2577400,6973.0,1.8769414575866188,1.8770705346762524,-0.0001290770896336113,14924.51247299494,-0.012472994940253557
25775,2577500,6974.0,1.8771775360040248,1.877080262069686,9.727393433878184e-05,14922.883520115505,1.6164798844947654
25776,2577600,6973.5,1.8770043388039992,1.8770733599546237,-6.902115062445979e-05,14924.51247299494,0.48752700505974644
25777,2577700,6974.5,1.87713010123876,1.8770785182531813,5.1582985578724205e-05,14924.51247299494,1.4875270050597464
25778,2577800,6976.0,1.877429092509905,1.8771103886401563,0.00031870386974874876,14922.883520115505,3.6164798844947654
25779,2577900,6978.0,1.8776806490157851,1.8771622304924864,0.0005184185232987026,14922.883520115505,5.616479884494765
25780,2578000,6980.5,1.8778846758473244,1.877227907342926,0.0006567685043983307,14924.51247299494,7.487527005059746
25781,2578100,6980.0,1.877821794629944,1.8772818970962915,0.000539897533652578,14924.51247299494,6.987527005059746
25782,2578200,6977.0,1.8774445073256618,1.8772966798444162,0.0001478274812456437,14924.51247299494,3.9875270050597464
25783,2578300,6977.0,1.877554870762845,1.8773201517460916,0.00023471901675353735,14922.883520115505,4.616479884494765
25784,2578400,6976.0,1.877429092509905,1.877330055451893,9.903705801206364e-05,14922.883520115505,3.6164798844947654
25785,2578500,6973.5,1.8772249827033147,1.8773205033838405,-9.552068052576246e-05,14921.254567236068,1.7454327639316034
25786,2578600,6972.0,1.877036291590666,1.8772946659480974,-0.00025837435743136794,14921.254567236068,0.2454327639316034
25787,2578700,6975.0,1.8774136738159632,1.877305484845176,0.00010818897078723744,14921.254567236068,3.2454327639316034
25788,2578800,6976.5,1.877491981636375,1.8773224390989212,0.00016954253745393721,14922.883520115505,4.116479884494765
25789,2578900,6977.0,1.8774445073256618,1.877333536210443,0.0001109711152187387,14924.51247299494,3.9875270050597464
25790,2579000,6976.0,1.877318744890901,1.87733219154503,-1.3446654129056768e-05,14924.51247299494,2.9875270050597464
25791,2579100,6976.0,1.877318744890901,1.8773309691219273,-1.2224231026314314e-05,14924.51247299494,2.9875270050597464
25792,2579200,6975.0,1.877303314256965,1.8773284550432945,-2.514078632942507e-05,14922.883520115505,2.6164798844947654
25793,2579300,6975.5,1.877366203383435,1.8773318867105802,3.431667285491713e-05,14922.883520115505,3.1164798844947654
25794,2579400,6975.0,1.8774136738159632,1.8773393219019785,7.435191398474927e-05,14921.254567236068,3.2454327639316034
25795,2579500,6978.0,1.8776806490157851,1.8773703516395974,0.00031029737618770703,14922.883520115505,5.616479884494765
25796,2579600,6977.0,1.877554870762845,1.8773871261053474,0.00016774465749769263,14922.883520115505,4.616479884494765
25797,2579700,6977.0,1.8774445073256618,1.8773923425799215,5.216474574032404e-05,14924.51247299494,3.9875270050597464
25798,2579800,6975.0,1.877303314256965,1.8773842490960166,-8.093483905158294e-05,14922.883520115505,2.6164798844947654
25799,2579900,6977.5,1.8775073885430422,1.8773954435912006,0.000111944951841636,14924.51247299494,4.487527005059746
25800,2580000,6972.0,1.877091458045037,1.8773678085415493,-0.000276350496512201,14920.440090796352,0.5599092036482034
25801,2580100,6974.5,1.8774611561929924,1.8773762946916805,8.486150131181702e-05,14919.625614356633,3.3743856433666224
25802,2580200,6971.5,1.877194086190626,1.877359730282494,-0.00016564409186803353,14917.996661477198,1.0033385228016414
25803,2580300,6973.5,1.8774457376533502,1.87736754913439,7.81885189602427e-05,14917.996661477198,3.0033385228016414
25804,2580400,6970.5,1.8771786321021833,1.8773503748587348,-0.00017174275655151838,14916.367708597763,0.6322914022366604
25805,2580500,6968.5,1.8770373167201562,1.8773219150279548,-0.0002845983077985892,14914.738755718328,-0.7387557183283207
25806,2580600,6968.0,1.8768640281885107,1.8772802889516416,-0.00041626076313083793,14916.367708597763,-1.8677085977633396
25807,2580700,6965.5,1.876549424274838,1.8772138467082957,-0.0006644224334577675,14916.367708597763,-4.36770859776334
25808,2580800,6967.0,1.8768485306148135,1.8771806361543428,-0.0003321055395293371,14914.738755718328,-2.2387557183283207
25809,2580900,6970.5,1.8771786321021833,1.8771804539677828,-1.8218655994939326e-06,14916.367708597763,0.6322914022366604
25810,2581000,6969.5,1.8770527905367143,1.877168848201322,-0.00011605766460776046,14916.367708597763,-0.36770859776333964
25811,2581100,6967.0,1.8767381866230415,1.877129697148751,-0.0003915105257095153,14916.367708597763,-2.8677085977633396
25812,2581200,6968.5,1.8768166089965397,1.877101234589459,-0.0002846255929194186,14917.996661477198,-1.9966614771983586
25813,2581300,6967.0,1.876517581933698,1.8770481752571173,-0.000530593323419204,14919.625614356633,-4.125614356633378
25814,2581400,6967.5,1.8765804868843179,1.8770056581323176,-0.0004251712479996783,14919.625614356633,-3.6256143566333776
25815,2581500,6967.5,1.8764702182527202,1.876956981779627,-0.00048676352690679714,14921.254567236068,-4.254567236068397
25816,2581600,6967.5,1.8763599773599144,1.876902708650562,-0.0005427312906476356,14922.883520115505,-4.883520115505235
25817,2581700,6969.0,1.876438407847576,1.8768604994866545,-0.00042209163907847014,14924.51247299494,-4.012472994940254
25818,2581800,6969.5,1.8763910719899404,1.8768178242596805,-0.00042675226974009384,14926.141425874375,-4.1414258743752725
25819,2581900,6968.5,1.8763755266301956,1.8767776153842728,-0.00040208875407721223,14924.51247299494,-4.512472994940254
25820,2582000,6968.0,1.8765331152902698,1.8767553881029995,-0.0002222728127296847,14921.254567236068,-3.7545672360683966
25821,2582100,6967.0,1.8762970882334444,1.8767137244784944,-0.00041663624504995056,14922.883520115505,-5.383520115505235
25822,2582200,6967.0,1.8762970882334444,1.876675848456217,-0.00037876022277250065,14922.883520115505,-5.383520115505235
25823,2582300,6966.0,1.8762815271400717,1.8766400010638402,-0.00035847392376853193,14921.254567236068,-5.754567236068397
25824,2582400,6967.5,1.8765253491005158,1.8766295781580833,-0.00010422905756746204,14920.440090796352,-3.9400907963517966
25825,2582500,6966.0,1.876391772032459,1.87660795941939,-0.00021618738693107709,14919.625614356633,-5.125614356633378
25826,2582600,6964.5,1.8760928360274232,1.8765611300201204,-0.0004682939926972107,14921.254567236068,-7.254567236068397
25827,2582700,6962.5,1.875841247877225,1.8764956861889481,-0.0006544383117230712,14921.254567236068,-9.254567236068397
25828,2582800,6962.5,1.875731086095214,1.8764261770895179,-0.0006950909943037598,14922.883520115505,-9.883520115505235
25829,2582900,6964.0,1.8760299389898736,1.8763901554440958,-0.0003602164542222397,14921.254567236068,-7.754567236068397
25830,2583000,6962.5,1.875841247877225,1.8763402547561985,-0.0004990068789734181,14921.254567236068,-9.254567236068397
25831,2583100,6966.0,1.8761713099805044,1.8763248961402264,-0.00015358615972194123,14922.883520115505,-6.383520115505235
25832,2583200,6966.0,1.8761713099805044,1.8763109337620696,-0.00013962378156517907,14922.883520115505,-6.383520115505235
25833,2583300,6966.0,1.8761713099805044,1.876298240691018,-0.00012693071051361748,14922.883520115505,-6.383520115505235
25834,2583400,6966.0,1.8761713099805044,1.8762867015355167,-0.0001153915550122786,14922.883520115505,-6.383520115505235
25835,2583500,6965.0,1.875935358108533,1.8762547612239726,-0.0003194031154396537,14924.51247299494,-8.012472994940254
25836,2583600,6963.0,1.8756838332390116,1.8762028586798853,-0.0005190254408737882,14924.51247299494,-10.012472994940254
25837,2583700,6962.0,1.8755580708042507,1.876144241600282,-0.0005861707960312934,14924.51247299494,-11.012472994940254
25838,2583800,6963.0,1.8757939752216841,1.8761123992022275,-0.00031842398054338084,14922.883520115505,-9.383520115505235
25839,2583900,6961.5,1.875605307842274,1.8760662999876865,-0.00046099214541239775,14922.883520115505,-10.883520115505235
25840,2584000,6962.0,1.8755580708042507,1.8760200973346468,-0.00046202653039606467,14924.51247299494,-11.012472994940254
25841,2584100,6962.0,1.875668196968744,1.875988106392292,-0.0003199094235479816,14922.883520115505,-10.383520115505235
25842,2584200,6961.0,1.8756525567645763,1.8759576018806816,-0.00030504511610529583,14921.254567236068,-10.754567236068397
25843,2584300,6959.0,1.8754009686143782,1.8759069988564723,-0.0005060302420940577,14921.254567236068,-12.754567236068397
25844,2584400,6962.0,1.875668196968744,1.8758852895939515,-0.00021709262520741568,14922.883520115505,-10.383520115505235
25845,2584500,6961.5,1.875715453802126,1.8758698499765127,-0.0001543961743868394,14921.254567236068,-10.254567236068397
25846,2584600,6958.0,1.8752751745392793,1.8758157885731277,-0.0005406140338484189,14921.254567236068,-13.754567236068397
25847,2584700,6960.5,1.8758100031456433,1.8758152626251745,-5.25947953122774e-06,14917.996661477198,-9.996661477198359
25848,2584800,6963.0,1.8757939752216841,1.8758133274066753,-1.9352184991161536e-05,14922.883520115505,-9.383520115505235
25849,2584900,6966.0,1.8761713099805044,1.8758458712770232,0.00032543870348122894,14922.883520115505,-6.383520115505235
25850,2585000,6963.0,1.8756838332390116,1.875831140546295,-0.00014730730728351737,14924.51247299494,-10.012472994940254
25851,2585100,6963.0,1.8759041449147744,1.8758377773070658,6.636760770861727e-05,14921.254567236068,-8.754567236068397
25852,2585200,6960.0,1.875416640462864,1.875799492139411,-0.00038285167654694696,14922.883520115505,-12.383520115505235
25853,2585300,6961.0,1.8756525567645763,1.8757861343780626,-0.00013357761348631314,14921.254567236068,-10.754567236068397
25854,2585400,6962.5,1.875841247877225,1.8757911446961684,5.01031810566932e-05,14921.254567236068,-9.254567236068397
25855,2585500,6959.0,1.8755111027237843,1.8757656863350425,-0.0002545836112581856,14919.625614356633,-12.125614356633378
25856,2585600,6961.0,1.8756525567645763,1.8757554018286364,-0.00010284506406010863,14921.254567236068,-10.754567236068397
25857,2585700,6958.5,1.8754481977731647,1.8757274741872298,-0.0002792764140651105,14919.625614356633,-12.625614356633378
25858,2585800,6957.5,1.8753223878719256,1.875690648158566,-0.00036826028664038724,14919.625614356633,-13.625614356633378
25859,2585900,6955.0,1.875117961623152,1.8756385857462556,-0.000520624123103719,14917.996661477198,-15.496661477198359
25860,2586000,6955.5,1.875180874488833,1.8755969756319446,-0.0004161011431116357,14917.996661477198,-14.996661477198359
